Nombre del Programa|Tipo de Programa|Escuela|Campus|Duración|Periodo|
LEI-Licenciatura en Innovación Educativa|Carrera profesional|Estudios Creativos|Monterrey |8 semestres|Semestral|"1° Semestre: Cultura visual y sonora, Metodologías de investigación de factores humanos, Optativa de matemáticas y ciencias, Técnicas y discursos fotográficos, Metodologías del pensamiento creativo, Inmersión y experimentación creativa. 

2° Semestre: Representación formal del espacio, Optativa de humanidades y bellas artes, Semiótica y narratologías contemporáneas, Narrativa audiovisual, Imaginarios culturales de México, Estructuras simbólicas en la imagen, la literatura y la música.

3° Semestre: Fundamentos de la pedagogía, Análisis de problemáticas educativas, Metodologías de la investigación educativa, Fundamentación pedagógica aplicada a las soluciones de aprendizaje, Optativa de ciencias sociales y del comportamiento, Tópico de exploración. 


4° Semestre: Introducción a la administración educativa, Desarrollo de proyectos educativos basados en tecnología, Uso de tecnología en la investigación educativa, Exploración de tendencias tecnológicas en educación, Optativa de liderazgo, emprendimiento e innovación. 


5° Semestre: Educación global y comparada, Desarrollo de proyectos en el marco de las políticas educativas vigentes, Diseño de soluciones para retos educativos, Optativa de ética y ciudadanía. 


6° Semestre: Optativa Profesional I, Optativa Profesional II, Optativa Profesional III, Optativa Profesional VI, Optativa Profesional V, Optativa Profesional VI. 


7° Semestre: Tópicos I, Tópicos II, Tópicos III, Tópicos IV, Tópicos V, Tópicos VI.

8° Semestre: Proyecto integrador de innovación educativa, Optativa profesional multidisciplinaria."
LLE-Licenciatura en Letras Hispánicas|Carrera profesional|Estudios Creativos|Monterrey |8 semestres|Semestral|"1° Semestre: Cultura visual y sonora, Metodologías de investigación de factores humanos, Optativa de matemáticas y ciencias, Técnicas y discursos fotográficos, Metodologías del pensamiento creativo, Inmersión y experimentación creativa. 

2° Semestre: Representación formal del espacio, Optativa de humanidades y bellas artes, Semiótica y narratologías contemporáneas, Narrativa audiovisual, Imaginarios culturales de México, Estructuras simbólicas en la imagen, la literatura y la música.

3° Semestre: Optativa de ciencias sociales y del comportamiento, Textos clásicos, Estructuras y análisis del español, Análisis del discurso, Análisis crítico de textos, Tópico de exploración. 


4° Semestre: Optativa de liderazgo, emprendimiento e innovación, Literatura española medieval, Teoría literaria, Literatura de los Siglos de Oro, Literatura novohispana. 


5° Semestre: Optativa de ética y ciudadanía, Poesía Iberoamericana de los siglos XIX y XX, Desarrollo de modelos y prototipos editoriales, Narrativa Iberoamericana de los siglos XIX y XX, Teatro y ensayo iberoamericanos de los siglos XIX y XX. 


6° Semestre: Optativa Profesional I, Optativa Profesional II, Optativa Profesional III, Optativa Profesional VI, Optativa Profesional V, Optativa Profesional VI. 


7° Semestre: Tópicos I, Tópicos II, Tópicos III, Tópicos IV, Tópicos V, Tópicos VI.

8° Semestre: Proyecto integrador de letras, Optativa profesional multidisciplinaria."
LPE-Licenciatura en Periodismo|Carrera profesional|Estudios Creativos|Monterrey |8 semestres|Semestral|"1° Semestre: Cultura visual y sonora, Metodologías de investigación de factores humanos, Optativa de matemáticas y ciencias, Técnicas y discursos fotográficos, Metodologías del pensamiento creativo, Inmersión y experimentación creativa. 

2° Semestre: Representación formal del espacio, Optativa de humanidades y bellas artes, Semiótica y narratologías contemporáneas, Narrativa audiovisual, Imaginarios culturales de México, Estructuras simbólicas en la imagen, la literatura y la música.

3° Semestre: Teorías de la comunicación, Metodologías de la investigación periodística, Tópico de exploración, Optativa de ciencias sociales y del comportamiento, Estudios sociales y políticos. 


4° Semestre: Optativa de liderazgo, emprendimiento e innovación, Ejercicio periodístico, derecho a la información y opinión pública, Producción de contenidos noticiosos, Análisis histórico del sistema internacional. 


5° Semestre: Producción de narrativas convergentes multimodales, Producción periodística convergente, Optativa de ética y ciudadanía, Fundamentos del periodismo hipermedia y transmedia. 


6° Semestre: Optativa Profesional I, Optativa Profesional II, Optativa Profesional III, Optativa Profesional VI, Optativa Profesional V, Optativa Profesional VI. 


7° Semestre: Tópicos I, Tópicos II, Tópicos III, Tópicos IV, Tópicos V, Tópicos VI.

8° Semestre: Proyecto integrador de periodismo, Optativa profesional multidisciplinaria."
LTM-Licenciatura en Tecnología y Producción Musical|Carrera profesional|Estudios Creativos|Ciudad de México, Estado de México, Santa Fe, Guadalajara, Monterrey, Puebla, Querétaro|8 semestres|Semestral|"1° Semestre: Cultura visual y sonora, Metodologías de investigación de factores humanos, Optativa de matemáticas y ciencias, Técnicas y discursos fotográficos, Metodologías del pensamiento creativo, Inmersión y experimentación creativa. 

2° Semestre: Representación formal del espacio, Optativa de humanidades y bellas artes, Semiótica y narratologías contemporáneas, Narrativa audiovisual, Imaginarios culturales de México, Estructuras simbólicas en la imagen, la literatura y la música.

3° Semestre: Optativa de ciencias sociales y del comportamiento, Teoría y estilos musicales, Negocios en la industria de la música, Fundamentos de la acústica, Entrenamiento auditivo e instrumental, Tópico de exploración. 

4° Semestre: Optativa de liderazgo, emprendimiento e innovación, Producción sonora y mezcla digital, Proyecto de producción musical, Aplicación de tecnología en la producción sonora, Técnicas de grabación sonora. 


5° Semestre: Optativa de ética y ciudadanía, Diseño de aplicaciones interactivas de tecnología musical, Producción y mercadotecnia audiovisual, Postproducción de audio para cine y video, Musicalización de productos audiovisuales. 


6° Semestre: Optativa Profesional I, Optativa Profesional II, Optativa Profesional III, Optativa Profesional VI, Optativa Profesional V, Optativa Profesional VI. 


7° Semestre: Tópicos I, Tópicos II, Tópicos III, Tópicos IV, Tópicos V, Tópicos VI.

8° Semestre: Proyecto integrador de tecnología y producción musical, Optativa profesional multidisciplinaria."
IDM-Ingeniería en Ciencia de Datos y Matemáticas|Carrera profesional|Ingeniería y Ciencias|Ciudad de México, Estado de México, Guadalajara, Monterrey, Puebla, Querétaro, Sonora Norte, Toluca|8 semestres|Semestral|"1° Semestre: Optativa de matemáticas y ciencias, Modelación del movimiento en ciencias, Modelación de la ingeniería y ciencias, Modelación matemática fundamental, Aplicación de las leyes de conservación en ciencias, Análisis de la estructura y propiedades de la materia, Pensamiento computacional y programación. 

2° Semestre: Análisis de biología computacional, Optativa de humanidades y bellas artes, Análisis de biología computacional, Experimentación física y pensamiento estadístico, Análisis de sistemas eléctricos en ciencias, Análisis de sistemas electromagnéticos en ciencias, Análisis estadístico, Modelación matemática intermedia, Modelación de la ingeniería con matemática computacional, Programación orientada a objetos. 

3° Semestre: Optativa de ciencias sociales y del comportamiento, Análisis de métodos matemáticos para la física, Modelación con ecuaciones diferenciales, Modelación estadística para la toma de decisiones, Fundamentación del álgebra lineal, Modelación de sistemas con ecuaciones diferenciales, Tópico de exploración. 

4° Semestre: Optativa de liderazgo, emprendimiento e innovación, Optimización determinista, Análisis de ciencia de datos, Análisis de criptografía y seguridad, Diseño de agentes inteligentes, Análisis de sistemas basados en conocimiento, Modelación del aprendizaje con inteligencia artificial. 

5° Semestre: Optativa de ética y ciudadanía, Aplicación de métodos multivariados en ciencia de datos, Optimización estocástica, Aplicación de criptografía y seguridad, Análisis de métodos de razonamiento e incertidumbre, Diseño de algoritmos matemáticos bioinspirados, Diseño de redes neuronales y aprendizaje profundo. 

6° Semestre: Uso de álgebras modernas para seguridad y criptografía, Uso de geometría y topología para ciencia de datos, Análisis numérico para la optimización no-lineal. 

7° Semestre: Optativa Profesional I, Optativa Profesional II, Optativa Profesional III, Optativa Profesional IV, Optativa Profesional V, Optativa Profesional VI.

8° Semestre: Desarrollo de proyectos de ingeniería matemática, Optativa profesional multidisciplinaria."
IFI-Ingeniería Física Industrial|Carrera profesional|Ingeniería y Ciencias|Monterrey |8 semestres|Semestral|"1° Semestre: Optativa de matemáticas y ciencias, Modelación del movimiento en ciencias, Modelación de la ingeniería y ciencias, Modelación matemática fundamental, Aplicación de las leyes de conservación en ciencias, Análisis de la estructura, propiedades y transformación de la materia, Pensamiento computacional para ingeniería. 

2° Semestre: Optativa de humanidades y bellas artes, Experimentación física y pensamiento estadístico, Análisis de sistemas eléctricos en ciencias, Análisis de sistemas electromagnéticos en ciencias, Análisis estadístico, Modelación matemática intermedia, Aplicación de la termodinámica en ciencias, Modelación matricial, Experimentación química y pensamiento estadístico fundamental.

3° Semestre: Optativa de ciencias sociales y del comportamiento, Análisis de métodos matemáticos para la física, Modelación con ecuaciones diferenciales, Modelación estadística para la toma de decisiones, Fundamentación del álgebra lineal, Modelación de sistemas con ecuaciones diferenciales, Tópico de exploración. 

4° Semestre: Optativa de liderazgo, emprendimiento e innovación, Solución de problemas de mecánica clásica, Modelación numérica de sistemas físicos determinísticos, Modelación numérica de sistemas físicos determinísticos, Fundamentación de la electrodinámica, Aplicación de las fuentes alternas de energía.

5° Semestre: Optativa de ética y ciudadanía, Análisis de fenómenos ópticos, Modelación numérica de sistemas estocásticos, Análisis de los sistemas termodinámicos y estadísticos, Análisis de sistemas cuánticos. 

6° Semestre: Caracterización experimental de sistemas ópticos, Caracterización experimental de materiales, Caracterización experimental mediante instrumentación electrónica. 

7° Semestre: Optativa Profesional I, Optativa Profesional II, Optativa Profesional III, Optativa Profesional IV, Optativa Profesional V, Optativa Profesional VI.

8° Semestre:Integración de ingeniería física, Optativa profesional multidisciplinaria."
INA-Ingeniería en Nanotecnología|Carrera profesional|Ingeniería y Ciencias|Estado de México, Monterrey|8 semestres|Semestral|"1° Semestre: Optativa de matemáticas y ciencias, Modelación del movimiento en ciencias, Modelación de la ingeniería y ciencias, Modelación matemática fundamental, Aplicación de las leyes de conservación en ciencias, Análisis de la estructura, propiedades y transformación de la materia, Pensamiento computacional para ingeniería. 

2° Semestre: Optativa de humanidades y bellas artes, Experimentación física y pensamiento estadístico, Análisis de sistemas eléctricos en ciencias, Análisis de sistemas electromagnéticos en ciencias, Modelación matemática intermedia, Aplicación de la termodinámica en ciencias, Experimentación química y pensamiento estadístico fundamental, Experimentación química y pensamiento estadístico intermedio, Análisis de la transformación de la materia en procesos químicos. 

3° Semestre: Fundamentación de la biología molecular, Optativa de ciencias sociales y del comportamiento, Obtención de nanomateriales, materiales orgánicos y bioinorgánicos, Aplicación del análisis químico, Experimentación en química analítica, Análisis estructural de moléculas orgánicas y sus propiedades, Fundamentación de la estructura y propiedades de biomoléculas, Tópico de exploración. 

4° Semestre: Optativa de liderazgo, emprendimiento e innovación, Fabricación de nanoestructuras por métodos químicos, Fabricación de nano y microestructuras por métodos físicos, Fundamentación fisicoquímica de las propiedades de las nanoestructuras, Fundamentación de química médica y nanomedicina, Caracterización de materiales y nanomateriales. 

5° Semestre: Optativa de ética y ciudadanía, Desarrollo de nanosistemas fotónicos, Fundamentación de electromagnetismo, Fundamentación del estado sólido de la materia, Modelación de sistemas moleculares, Desarrollo de nanosistemas fluídicos y mecánicos, Formulación de productos nanotecnológicos. 

6° Semestre: Diseño de dispositivos nanotecnológicos, Generación de prototipos y escalamiento de procesos, Aplicación de nanodispositivos en soluciones integrales, Aplicación de prototipado y escalamiento en soluciones integrales, Aplicación de investigación en soluciones integrales, Investigación y diseño experimental. 

7° Semestre: Optativa Profesional I, Optativa Profesional II, Optativa Profesional III, Optativa Profesional IV, Optativa Profesional V, Optativa Profesional VI.

8° Semestre: Desarrollo de proyectos de nanotecnología, Optativa profesional multidisciplinaria."
IAG-Ingeniería en Biosistemas Agroalimentarios|Carrera profesional|Ingeniería y Ciencias|Querétaro|8 semestres|Semestral|"1° Semestre: Optativa de matemáticas y ciencias, Modelación de la ingeniería y ciencias, Modelación matemática fundamental, Aplicación de las leyes de ingeniería de procesos, Análisis de la estructura, propiedades y transformación de la materia, Pensamiento computacional para ingeniería. 

2° Semestre: Optativa de humanidades y bellas artes, Experimentación física y pensamiento estadístico, Análisis de sistemas eléctricos en ingeniería de procesos, Modelación matemática intermedia, Análisis de sistemas electromagnéticos en ingeniería de procesos, Análisis de la transformación de la materia en procesos químicos, Experimentación química y pensamiento estadístico fundamental, Experimentación química y pensamiento estadístico intermedio. 

3° Semestre: Fundamentación de la biología molecular, Optativa de ciencias sociales y del comportamiento, Aplicación de la conservación de la materia en ingeniería de procesos, Aplicación de la conservación de la energía en ingeniería de procesos, Aplicación del análisis químico, Experimentación en química analítica, Análisis estructural de moléculas orgánicas y sus propiedades, Fundamentación de la estructura y propiedades de biomoléculas, Tópico de exploración. 

4° Semestre: Análisis de biosistemas productivos, Evaluación de nutrición y sanidad en los biosistemas, Fundamentación de biosistemas productivos, Integración de procesos bioproductivos, Conservación de recursos naturales en biosistemas, Optativa de liderazgo, emprendimiento e innovación, Gestión de biosistemas productivos. 

5° Semestre: Integración de tecnologías sustentables en biosistemas, Mejora de biosistemas con genética y biotecnología, Evaluación de la productividad, Optativa de ética y ciudadanía, Aplicación de metrología en biosistemas productivos, Gestión avanzada de la producción, Aplicación de automatización y control en biosistemas.

6° Semestre: Bioproducción en ambientes controlados.

7° Semestre: Optativa Profesional I, Optativa Profesional II, Optativa Profesional III, Optativa Profesional IV, Optativa Profesional V, Optativa Profesional VI.

8° Semestre: Transformación digital de biosistemas productivos, Optativa profesional multidisciplinaria, Gestión integral y ecoeficiente."
IAL-Ingeniería en Alimentos|Carrera profesional|Ingeniería y Ciencias|Monterrey, Querétaro|8 semestres|Semestral|"1° Semestre: Optativa de matemáticas y ciencias, Modelación de la ingeniería y ciencias, Modelación matemática fundamental, Aplicación de las leyes de ingeniería de procesos, Análisis de la estructura, propiedades y transformación de la materia, Pensamiento computacional para ingeniería, Modelación del movimiento en bioingeniería y procesos químicos. 

2° Semestre: Optativa de humanidades y bellas artes, Experimentación física y pensamiento estadístico, Análisis de sistemas eléctricos en ingeniería de procesos, Aplicación de la termodinámica en ingeniería de procesos, Modelación matemática intermedia, Análisis de sistemas electromagnéticos en ingeniería de procesos, Experimentación química y pensamiento estadístico fundamental, Análisis de la transformación de la materia en procesos químicos, Experimentación química y pensamiento estadístico intermedio. 

3° Semestre: Fundamentación de la biología molecular, Optativa de ciencias sociales y del comportamiento, Aplicación de la conservación de la materia en ingeniería de procesos, Aplicación de la conservación de la energía en ingeniería de procesos, Aplicación del análisis químico, Experimentación en química analítica, Análisis estructural de moléculas orgánicas y sus propiedades, Fundamentación de la estructura y propiedades de biomoléculas, Tópico de exploración. 

4° Semestre: Optativa de liderazgo, emprendimiento e innovación, Diseño de alimentos saludables, Planeación de sistemas de distribución de alimentos, Evaluación de factibilidad de nuevos productos, Diseño sustentable en procesamiento de alimentos, Análisis fisicoquímico en el diseño de alimentos, Optimización de procesos y sistemas de inocuidad. 

5° Semestre: Optativa de ética y ciudadanía, Diseño de procesos sustentables, Análisis del consumidor y mercado de alimentos, Diseño de sistemas de administración de procesos e inocuidad, Administración de procesos y sistemas de inocuidad, Aplicación del análisis sensorial en alimentos, Simulación de procesos de transformación de alimentos. 

6° Semestre: Desarrollo sustentable de alimentos saludables y personalizados.

7° Semestre: Optativa Profesional I, Optativa Profesional II, Optativa Profesional III, Optativa Profesional IV, Optativa Profesional V, Optativa Profesional VI.

8° Semestre: Administración de procesos de producción y distribución de alimentos, Optativa profesional multidisciplinaria."
IBT-Ingeniería en Biotecnología|Carrera profesional|Ingeniería y Ciencias|Ciudad de México, Estado de México, Chihuahua, Guadalajara, Monterrey, Puebla, Querétaro, Toluca|8 semestres|Semestral|"1° Semestre: Optativa de matemáticas y ciencias, Modelación de la ingeniería y ciencias, Modelación matemática fundamental, Modelación del movimiento en bioingeniería y procesos químicos, Aplicación de las leyes de conservación en ingeniería de procesos, Análisis de la estructura, propiedades y transformación de la materia, Pensamiento computacional para ingeniería. 

2° Semestre: Optativa de humanidades y bellas artes, Experimentación física y pensamiento estadístico, Análisis de sistemas eléctricos en ingeniería de procesos, Aplicación de la termodinámica en ingeniería de procesos, Modelación matemática intermedia, Análisis de sistemas electromagnéticos en ingeniería de procesos, Experimentación química y pensamiento estadístico fundamental, Análisis de la transformación de la materia en procesos químicos, Experimentación química y pensamiento estadístico intermedio. 

3° Semestre: Fundamentación de la biología molecular, Optativa de ciencias sociales y del comportamiento, Aplicación de la conservación de la materia en ingeniería de procesos, Aplicación de la conservación de la energía en ingeniería de procesos, Aplicación del análisis químico, Experimentación en química analítica, Análisis estructural de moléculas orgánicas y sus propiedades, Fundamentación de la estructura y propiedades de biomoléculas, Tópico de exploración. 

4° Semestre: Elaboración de productos biotecnológicos, Síntesis de biofábricas, Análisis y estudio de biosistemas, Aplicación de bases moleculares, Optativa de liderazgo, emprendimiento e innovación. 

5° Semestre: Experimentación in vitro, Integración de operaciones de transferencia, Análisis de fenómenos de transporte, Optativa de ética y ciudadanía. 

6° Semestre: Diseño de biorreactores, Diseño de estrategias de bioseparación, Planeación de procesos biotecnológicos, Aplicación y análisis de las tecnologías ómicas, Prospección de bioprocesos. 

7° Semestre: Optativa Profesional I, Optativa Profesional II, Optativa Profesional III, Optativa Profesional IV, Optativa Profesional V, Optativa Profesional VI.

8° Semestre: Diseño de procesos biotecnológicos y de bioproductos, Optativa profesional multidisciplinaria."
IDS-Ingeniería en Desarrollo Sustentable|Carrera profesional|Ingeniería y Ciencias|Querétaro, Ciudad de México, Santa Fe, Monterrey|8 semestres|Semestral|"1° Semestre: Optativa de matemáticas y ciencias, Modelación de la ingeniería y ciencias, Modelación matemática fundamental, Modelación del movimiento en bioingeniería y procesos químicos, Aplicación de las leyes de conservación en ingeniería de procesos, Análisis de la estructura, propiedades y transformación de la materia, Pensamiento computacional para ingeniería. 

2° Semestre: Optativa de humanidades y bellas artes, Experimentación física y pensamiento estadístico, Análisis de sistemas eléctricos en ingeniería de procesos, Aplicación de la termodinámica en ingeniería de procesos, Modelación matemática intermedia, Análisis de sistemas electromagnéticos en ingeniería de procesos, Experimentación química y pensamiento estadístico fundamental, Análisis de la transformación de la materia en procesos químicos, Experimentación química y pensamiento estadístico intermedio. 

3° Semestre: Evaluación del capital natural y principios de sustentabilidad, Optativa de ciencias sociales y del comportamiento, Aplicación de la conservación de la materia en ingeniería de procesos, Aplicación de la conservación de la energía en ingeniería de procesos, Modelación en ingeniería mediante sistemas dinámicos, Análisis estructural de moléculas orgánicas y sus propiedades, Análisis de circuitos eléctricos, Tópico de exploración. 

4° Semestre: Implementación de programas de manejo de recursos, Optativa de liderazgo, emprendimiento e innovación, Integración de procesos energéticos, Dimensionamiento de procesos energéticos, Análisis termodinámico de procesos energéticos, Diseño de procesos para el transporte de fluidos, Diseño de procesos de transferencia de calor. 

5° Semestre: Optativa de ética y ciudadanía, Evaluación de procesos energéticos, Evaluación del desempeño energético de procesos industriales, Aplicación de los principios de eficiencia energética, Análisis de procesos y economía circular. 

6° Semestre: Innovación de modelos de sustentabilidad corporativa,Dimensionamiento avanzado y monitoreo de procesos energéticos, Innovación de los procesos en su cadena de valor, Mejora de procesos productivos aplicando principios de economía circular. 

7° Semestre: Optativa Profesional I, Optativa Profesional II, Optativa Profesional III, Optativa Profesional IV, Optativa Profesional V, Optativa Profesional VI.

8° Semestre: Diseño de estrategias de sustentabilidad corporativa, Desarrollo de modelos de sustentabilidad energética, Optativa profesional multidisciplinaria."
IQ-Ingeniería Química|Carrera profesional|Ingeniería y Ciencias|Puebla, Estado de México, Guadalajara, Monterrey|8 semestres|Semestral|"1° Semestre: Optativa de matemáticas y ciencias, Modelación de la ingeniería y ciencias, Modelación matemática fundamental, Modelación del movimiento en bioingeniería y procesos químicos, Aplicación de las leyes de conservación en ingeniería de procesos, Análisis de la estructura, propiedades y transformación de la materia, Pensamiento computacional para ingeniería. 

2° Semestre: Optativa de humanidades y bellas artes, Experimentación física y pensamiento estadístico, Análisis de sistemas eléctricos en ingeniería de procesos, Aplicación de la termodinámica en ingeniería de procesos, Modelación matemática intermedia, Análisis de sistemas electromagnéticos en ingeniería de procesos, Experimentación química y pensamiento estadístico fundamental, Análisis de la transformación de la materia en procesos químicos, Experimentación química y pensamiento estadístico intermedio. 

3° Semestre: Fundamentación de la biología molecular, Optativa de ciencias sociales y del comportamiento, Aplicación de la conservación de la materia en ingeniería de procesos, Aplicación de la conservación de la energía en ingeniería de procesos, Aplicación del análisis químico, Experimentación en química analítica, Análisis estructural de moléculas orgánicas y sus propiedades, Fundamentación de la estructura y propiedades de biomoléculas, Tópico de exploración.

4° Semestre: Optativa de liderazgo, emprendimiento e innovación, Diseño de sistemas de flujo de fluidos, Diseño de sistemas de transferencia de calor, Análisis de procesos de transferencia de calor y flujo de fluidos, Modelación de fenómenos de transporte.

5° Semestre: Optativa de ética y ciudadanía, Diseño de procesos de separación, Diseño de reactores químicos, Análisis de procesos de separación y reacción, Predicción del equilibrio químico y de fases, Predicción del equilibrio químico y de fases.

6° Semestre: Diseño integral de procesos químicos, Diseño de procesos químicos, Automatización y control de procesos químicos. 


7° Semestre: Optativa Profesional I, Optativa Profesional II, Optativa Profesional III, Optativa Profesional IV, Optativa Profesional V, Optativa Profesional VI.

8° Semestre: Aplicación de la ingeniería de procesos en proyectos industriales, Optativa profesional multidisciplinaria."
IRS-Ingeniería en Robótica y Sistemas Digitales|Carrera profesional|Ingeniería y Ciencias|Querétaro, Puebla, Ciudad de México, Estado de México, Guadalajara, Monterrey|8 semestres|Semestral|"1° Semestre: Optativa de matemáticas y ciencias, Modelación de la ingeniería y ciencias, Modelación computacional del movimiento, Modelación computacional aplicando leyes de conservación, Modelación matemática fundamental, Análisis de la estructura y propiedades de la materia, Pensamiento computacional y programación. 

2° Semestre: Análisis de biología computacional, Optativa de humanidades y bellas artes, Experimentación física y pensamiento estadístico, Modelación computacional de sistemas eléctricos, Modelación computacional de sistemas electromagnéticos, Modelación matemática intermedia, Análisis estadístico, Modelación de la ingeniería con matemática computacional, Programación orientada a objetos. 

3° Semestre: Optativa de ciencias sociales y del comportamiento, Análisis de ecuaciones diferenciales, Implementación de internet de las cosas, Programación de estructuras de datos y algoritmos fundamentales, Modelación de sistemas mínimos y arquitecturas computacionales, Fundamentación de ingeniería eléctrica y electrónica, Tópico de exploración.

4° Semestre: Optativa de liderazgo, emprendimiento e innovación, Modelación matemática avanzada, Diseño con lógica programable, Diseño de sistemas en chip, Fundamentación electrónica, Diseño de circuitos electrónicos.

5° Semestre: Optativa de ética y ciudadanía, Análisis de sistemas de control, Implementación de redes seguras, Diseño de sistemas embebidos avanzados, Análisis de señales y sistemas. 

6° Semestre: Fundamentación de robótica, Implementación de robótica inteligente. 

7° Semestre: Optativa Profesional I, Optativa Profesional II, Optativa Profesional III, Optativa Profesional IV, Optativa Profesional V, Optativa Profesional VI.

8° Semestre: Integración de robótica y sistemas inteligentes, Optativa profesional multidisciplinaria."
ITC-Ingeniería en Tecnologías Computacionales|Carrera profesional|Ingeniería y Ciencias|Querétaro, Toluca, Puebla, Chihuahua, Cuernavaca, Guadalajara, Ciudad de México, Estado de México, Sonora Norte, Santa Fe, Monterrey|8 semestres|Semestral|"1° Semestre: Optativa de matemáticas y ciencias, Modelación de la ingeniería y ciencias, Modelación computacional del movimiento, Modelación computacional aplicando leyes de conservación, Modelación matemática fundamental, Análisis de la estructura y propiedades de la materia, Pensamiento computacional y programación. 

2° Semestre: Análisis de biología computacional, Optativa de humanidades y bellas artes, Experimentación física y pensamiento estadístico, Modelación computacional de sistemas eléctricos, Modelación computacional de sistemas electromagnéticos, Modelación matemática intermedia, Análisis estadístico, Modelación de la ingeniería con matemática computacional, Programación orientada a objetos. 

3° Semestre: Optativa de ciencias sociales y del comportamiento, Análisis de ecuaciones diferenciales, Implementación de internet de las cosas, Programación de estructuras de datos y algoritmos fundamentales, Modelación de sistemas mínimos y arquitecturas computacionales, Análisis de requerimientos de software, Tópico de exploración.

4° Semestre: Optativa de liderazgo, emprendimiento e innovación, Construcción de software y toma de decisiones, Interconexión de dispositivos, Implementación de métodos computacionales.

5° Semestre: Optativa de ética y ciudadanía, Integración de seguridad informática en redes y sistemas de software, Modelación de sistemas multiagentes con gráficas computacionales, Análisis y diseño de algoritmos avanzados. 

6° Semestre: Desarrollo de software.

7° Semestre: Optativa Profesional I, Optativa Profesional II, Optativa Profesional III, Optativa Profesional IV, Optativa Profesional V, Optativa Profesional VI.

8° Semestre: Desarrollo de aplicaciones avanzadas de ciencias computacionales, Implementación de redes de área amplia y servicios distribuidos, Optativa profesional multidisciplinaria."
ITD-Ingeniería en Transformación Digital de Negocios|Carrera profesional|Ingeniería y Ciencias|Santa Fe, Monterrey|8 semestres|Semestral|"1° Semestre: Optativa de matemáticas y ciencias, Modelación de la ingeniería y ciencias, Modelación computacional del movimiento, Modelación computacional aplicando leyes de conservación, Modelación matemática fundamental, Análisis de la estructura y propiedades de la materia, Pensamiento computacional y programación. 

2° Semestre: Análisis de biología computacional, Optativa de humanidades y bellas artes, Experimentación física y pensamiento estadístico, Modelación computacional de sistemas eléctricos, Modelación computacional de sistemas electromagnéticos, Modelación matemática intermedia, Análisis estadístico, Modelación de la ingeniería con matemática computacional, Programación orientada a objetos. 

3° Semestre: Optativa de ciencias sociales y del comportamiento, Análisis de ecuaciones diferenciales, Implementación de internet de las cosas, Programación de estructuras de datos y algoritmos fundamentales, Modelación de sistemas mínimos y arquitecturas computacionales, Análisis de requerimientos de software, Tópico de exploración.

4° Semestre: Modelación, estructura y operación de los negocios, Optativa de liderazgo, emprendimiento e innovación, Evaluación de arquitecturas empresariales, Evaluación de tecnología para los negocios, Exploración e interpretación de datos, Diseño de arquitecturas, uso y administración de datos, Evaluación y administración de proyectos. 

5° Semestre: Administración del cambio, Análisis del comportamiento y desempeño organizacional, Optativa de ética y ciudadanía, Análisis de las actividades económicas, Diseño de procesos y arquitecturas empresariales, Soporte analítico para la toma de decisiones, Implementación de tecnología en los procesos.

6° Semestre: Administración estratégica y gobierno de tecnologías de información, Innovación y diseño de iniciativas de transformación digital, Aplicación de analítica y gobierno de datos. 

7° Semestre: Optativa Profesional I, Optativa Profesional II, Optativa Profesional III, Optativa Profesional IV, Optativa Profesional V, Optativa Profesional VI.

8° Semestre: Transformación digital de la organización, Optativa profesional multidisciplinaria."
IE-Ingeniería en Electrónica |Carrera profesional|Ingeniería y Ciencias|Monterrey |8 semestres|Semestral|"1° Semestre: Optativa de matemáticas y ciencias, Modelación de la ingeniería y ciencias, Modelación matemática fundamental, Modelación del movimiento en ingeniería, Aplicación de las leyes de conservación en sistemas ingenieriles, Análisis de la estructura y propiedades de la materia, Pensamiento computacional para ingeniería.

2° Semestre: Análisis de biología computacional, Optativa de humanidades y bellas artes, Experimentación física y pensamiento estadístico, Modelación computacional de sistemas eléctricos, Modelación computacional de sistemas electromagnéticos, Modelación matemática intermedia, Análisis estadístico, Modelación de la ingeniería con matemática computacional, Programación orientada a objetos. 

3° Semestre: Optativa de ciencias sociales y del comportamiento, Diseño y análisis de experimentos para la innovación ingenieril, Desarrollo de proyectos de análisis de datos, Análisis de equilibrio estático, Modelación de procesos mediante álgebra lineal, Modelación en ingeniería mediante sistemas dinámicos, Análisis de circuitos eléctricos, Tópico de exploración.

4° Semestre: Optativa de liderazgo, emprendimiento e innovación, Aplicación de la teoría electromagnética, Evaluación de circuitos eléctricos, Aplicación de dispositivos electrónicos, Análisis de circuitos eléctricos de corriente alterna, Análisis de sistemas lógicos y circuitos digitales, Fundamentación de la física de estado sólido y optoelectrónica.

5° Semestre: Optativa de ética y ciudadanía, Diseño usando microcontroladores y arquitectura computacional, Desarrollo de sistemas digitales, Evaluación de Dispositivos Electrónicos, Análisis de sistemas y dispositivos electrónicos de control, Análisis de señales y sistemas, Diseño de circuitos electrónicos. 

6° Semestre: Desarrollo de sistemas de procesamiento digital de señales, Diseño de sistemas de comunicaciones, Análisis de sistemas energéticos. 

7° Semestre: Optativa Profesional I, Optativa Profesional II, Optativa Profesional III, Optativa Profesional IV, Optativa Profesional V, Optativa Profesional VI.

8° Semestre: Desarrollo de telecomunicaciones y sistemas energéticos, Optativa profesional multidisciplinaria."
